,address,end_time,forestry,municipality,start_time,area,longitude,latitude,temp,RH,wind,rain,conditions,description
97,Τ.Κ ΤΡΙΠΟΤΑΜΟΥ,2018-11-11 19:45:00,ΔΝΣΗ ΔΑΣΩΝ ΦΛΩΡΙΝΑΣ,Δ. ΦΛΩΡΙΝΑΣ,2018-11-11 17:20:00,10.0,22.9221,41.1816,19.0,65.0,11.2,0.0,Partially cloudy,Partly cloudy throughout the day.
98,ΘΕΣΗ ΓΙΟΣΗΦΙΝΑ,2018-11-11 16:40:00,ΚΟΝΙΤΣΑΣ,Δ. ΚΟΝΙΤΣΑΣ,2018-11-11 14:35:00,1.0,,,,,,,,
99,ΓΡΑΜΜΕΝΙΤΣΑ,,ΑΡΤΑΣ,Δ. ΑΡΤΑΙΩΝ,2018-11-11 12:21:00,0.2,20.9732,39.1798,20.5,72.8,22.3,0.0,Partially cloudy,Partly cloudy throughout the day.
100,Τ.Κ. ΑΜΜΟΥΔΙΑΣ,,,Δ. ΠΑΡΓΑΣ,2018-11-11 14:19:00,2.0,,,,,,,,
101,ΙΠΠΟΚΑΜΗΛΟΣ,2018-11-11 00:59:00,ΠΑΤΡΩΝ,Δ. ΔΥΤΙΚΗΣ ΑΧΑΪΑΣ,2018-11-11 21:40:00,3.0,,,,,,,,
102,ΤΕΙ ΜΕΣΟΛΟΓΓΙΟΥ,2018-11-11 18:40:00,ΜΕΣΟΛΟΓΓΙΟΟΥ,Δ. ΙΕΡΑΣ ΠΟΛΗΣ ΜΕΣΟΛΟΓΓΙΟΥ,2018-11-11 17:15:00,10.0,23.7855,38.0505,19.3,75.1,22.6,0.0,Partially cloudy,Partly cloudy throughout the day.
103,ΒΑΡΒΑΣΑΙΝΑ,,ΠΥΡΓΟΥ,Δ. ΠΥΡΓΟΥ,2018-11-11 12:45:00,1.0,21.499,37.672,21.7,66.2,16.8,0.0,Partially cloudy,Clearing in the afternoon.
104,ΜΥΡΤΙΑ,,ΠΥΡΓΟΥ,Δ. ΠΥΡΓΟΥ,2018-11-11 13:35:00,0.05,22.6933,36.8816,22.0,69.4,16.2,0.0,Partially cloudy,Partly cloudy throughout the day.
105,ΚΑΤΣΙΚΑΡΙ,,ΠΥΡΓΟΥ,Δ. ΠΥΡΓΟΥ,2018-11-11 15:25:00,6.0,20.8875,39.6235,19.0,75.6,22.3,0.0,Partially cloudy,Partly cloudy throughout the day.
106,ΑΝΕΜΟΧΩΡΙ,,ΟΛΥΜΠΙΑΣ,Δ. ΠΥΡΓΟΥ,2018-11-11 15:57:00,1.0,21.5451,37.5952,22.0,67.9,12.6,0.0,Clear,Clear conditions throughout the day.
107,ΠΑΠΑΔΟΠΟΥΛΕΙΚΑ,2018-11-11 19:51:00,ΑΜΑΛΙΑΔΑΣ,Δ. ΑΝΔΡΑΒΙΔΑΣ - ΚΥΛΛΗΝΗΣ,2018-11-11 18:40:00,1.0,,,,,,,,
108,ΤΡΑΝΗ ΛΑΚΚΑ,2018-11-11 18:23:00,ΒΥΤΙΝΑΣ,Δ. ΓΟΡΤΥΝΙΑΣ,2018-11-11 12:30:00,1.0,21.8298,37.6637,21.7,66.8,15.0,0.0,Partially cloudy,Partly cloudy throughout the day.
109,ΕΛΟΣ,2018-11-15 15:15:00,ΓΥΘΕΙΟΥ,Δ. ΕΥΡΩΤΑ,2018-11-11 12:34:00,1.5,22.6969,36.8328,22.0,67.9,17.2,0.0,Partially cloudy,Partly cloudy throughout the day.
110,ΣΤΕΦΑΝΙΑ,,ΓΥΘΕΙΟΥ,Δ. ΑΝΑΤΟΛΙΚΗΣ ΜΑΝΗΣ,2018-11-11 18:32:00,0.02,22.6044,36.8457,22.0,68.4,15.2,0.0,Partially cloudy,Partly cloudy throughout the day.
111,ΑΕΤΟΣ,2018-11-11 18:30:00,ΑΛΙΒΕΡΙΟΥ,Δ. ΚΑΡΥΣΤΟΥ,2018-11-11 17:38:00,0.03,21.8322,37.2456,22.0,66.5,9.4,0.0,Partially cloudy,Partly cloudy throughout the day.
112,ΣΚΛΑΒΟΓΙΑΝΝΗ ΕΛΛΗΝΙΚΑ ΝΟΤΙΝΟ ΣΕΡΙΦΟΥ,2018-11-13 10:00:00,ΜΗΛΟΥ,Δ. ΣΕΡΙΦΟΥ,2018-11-11 22:10:00,300.0,,,,,,,,
113,ΟΡΜΟΣ ΓΙΑΝΝΑΚΗ ΤΗΝΟΥ,2018-11-11 11:13:00,ΑΝΔΡΟΥ,Δ. ΤΗΝΟΥ,2018-11-11 07:45:00,0.1,25.2199,37.5413,19.7,74.9,28.5,0.0,Partially cloudy,Clearing in the afternoon.
114,ΠΑΤΟΥΜΕΝΗ ΠΟΛΙΧΝΙΤΟΥ,2018-11-11 18:29:00,Δ/ΝΣΗ ΔΑΣΩΝ ΛΕΣΒΟΥ,Δ. ΛΕΣΒΟΥ,2018-11-11 14:50:00,1.0,26.1819,39.0806,18.8,76.5,7.9,0.0,Clear,Clear conditions throughout the day.
115,ΠΟΤΑΜΙ ΚΟΚΚΑΡΙΟΥ ΣΑΜΟΥ,2018-11-11 18:40:00,,Δ. ΣΑΜΟΥ,2018-11-11 17:45:00,0.01,23.6062,37.9648,19.9,73.5,15.7,0.0,Partially cloudy,Becoming cloudy in the afternoon.
116,ΚΑΣΤΕΛΙΑΝΑ,2018-11-11 16:30:00,,Δ. ΜΙΝΩΑ ΠΕΔΙΑΔΑΣ,2018-11-11 13:20:00,1.0,25.2431,35.035,21.0,88.3,12.8,0.0,Partially cloudy,Partly cloudy throughout the day.
117,ΚΑΝΤΑΝΟΣ ΣΕΛΙΝΟΥ,2018-11-11 16:43:00,ΧΑΝΙΩΝ,Δ. ΚΑΝΤΑΝΟΥ-ΣΕΛΙΝΟΥ,2018-11-11 16:05:00,0.01,23.6834,35.2326,20.9,90.2,19.8,16.4,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
118,ΑΧΛΜ ΚΟΜΟΤΗΝΗΣ Ν. ΣΙΔΗΡΟΧΩΡΙΟΥ,2018-11-12 14:00:00,Δ/ΝΣΗ ΔΑΣΩΝ Ν. ΡΟΔΟΠΗΣ,Δ. ΚΟΜΟΤΗΝΗΣ,2018-11-12 13:00:00,1.0,25.3945,41.1115,19.4,72.1,19.2,0.0,Partially cloudy,Partly cloudy throughout the day.
119,ΒΙΟΛΟΓΙΚΟΣ ΚΑΘΑΡΙΣΜΟΣ ΚΟΜΟΤΗΝΗΣ,2018-11-12 15:20:00,Δ/ΝΣΗ ΔΑΣΩΝ Ν. ΡΟΔΟΠΗΣ,Δ. ΚΟΜΟΤΗΝΗΣ,2018-11-12 13:40:00,3.0,,,,,,,,
120,ΑΓΡΟΤΙΚΗ ΠΕΡΙΟΧΗ Ν. ΣΑΝΤΑΣ,2018-11-12 14:36:00,Δ/ΝΣΗ ΔΑΣΩΝ Ν. ΡΟΔΟΠΗΣ,Δ. ΜΑΡΩΝΕΙΑΣ - ΣΑΠΩΝ,2018-11-12 14:00:00,0.2,,,,,,,,
121,ΑΓΡΟΤΙΚΗ ΠΕΡΙΟΧΗ ΣΑΛΜΩΝΗΣ,2018-11-12 14:46:00,Δ/ΝΣΗ ΔΑΣΩΝ Ν. ΡΟΔΟΠΗΣ,Δ. ΜΑΡΩΝΕΙΑΣ - ΣΑΠΩΝ,2018-11-12 14:05:00,3.0,,,,,,,,
122,ΠΕΠΛΟΣ,2018-11-12 22:00:00,ΔΑΣΑΡΧΕΙΟ ΣΟΥΦΛΙΟΥ,Δ. ΑΛΕΞΑΝΔΡΟΥΠΟΛΗΣ,2018-11-12 20:30:00,0.1,26.266,40.956,19.0,74.7,27.7,0.0,Partially cloudy,Partly cloudy throughout the day.
123,ΑΓΡΟΤΙΚΗ ΠΕΡΙΟΧΗ ΚΑΝΑΔΑ,2018-11-12 16:35:00,ΔΙΔ/ΧΟΥ,Δ. ΟΡΕΣΤΙΑΔΑΣ,2018-11-12 15:55:00,0.5,,,,,,,,
124,ΑΓΡΟΤ. ΠΡΙΟΧΗ ΛΑΒΑΡΩΝ,2018-11-12 16:52:00,ΔΙΔΥΜΟΤΕΙΧΟΥ,Δ. ΣΟΥΦΛΙΟΥ,2018-11-12 14:59:00,0.5,21.7839,40.2897,16.0,71.6,11.2,0.0,Clear,Clear conditions throughout the day.
125,ΛΑΓΚΑΔΙ,,ΝΙΓΡΙΤΑΣ,Δ. ΒΙΣΑΛΤΙΑΣ,2018-11-12 21:55:00,0.25,23.5579,40.8491,19.0,66.5,13.0,0.0,Clear,Clear conditions throughout the day.
126,ΑΓΡ. ΠΕΡ. ΜΙΚΡΟΚΑΜΠΟΥ,2018-11-12 21:33:00,ΚΙΛΚΙΣ,Δ. ΚΙΛΚΙΣ,2018-11-12 19:50:00,28.0,,,,,,,,
127,ΑΓΡΟΤΙΚΗ ΠΕΡΙΟΧΗ Ν. ΜΥΛΟΤΟΠΟΥ,2018-11-12 17:20:00,ΕΔΕΣΣΑΣ,Δ. ΠΕΛΛΑΣ,2018-11-12 16:50:00,0.1,,,,,,,,
128,ΑΓΡΟΤΙΚΗ ΠΕΡΙΟΧΗ ΑΡΧΟΝΤΙΚΟΥ,2018-11-12 18:18:00,ΕΔΕΣΣΑΣ,Δ. ΠΕΛΛΑΣ,2018-11-12 17:35:00,1.5,,,,,,,,
129,1ο ΧΙΛ. ΓΙΑΝΝΙΤΣΩΝ-ΑΛΕΞΑΝΔΡΕΙΑΣ,2018-11-12 17:57:00,ΕΔΕΣΣΑΣ,Δ. ΠΕΛΛΑΣ,2018-11-12 17:35:00,0.1,22.4145,40.7883,18.4,66.1,13.0,0.0,Clear,Clear conditions throughout the day.
130,ΘΕΣΗ ''ΜΗΛΟΣ'' Τ.Κ. ΑΡΧΑΓΓΕΛΟΥ,2018-11-12 21:56:00,ΝΑΟΥΣΑΣ,Δ. ΝΑΟΥΣΑΣ,2018-11-12 18:40:00,0.3,24.4449,36.7242,19.0,72.4,35.3,0.0,Partially cloudy,Partly cloudy throughout the day.
131,ΑΓΡΟΤΙΚΗ ΠΕΡΙΟΧΗ ΑΛΕΞΑΝΔΡΕΙΑΣ,2018-11-13 00:25:00,ΒΕΡΟΙΑΣ,Δ. ΑΛΕΞΑΝΔΡΕΙΑΣ,2018-11-12 19:39:00,2.0,,,,,,,,
132,Τ.Κ.ΛΕΒΑΙΑΣ,2018-11-12 14:48:00,ΦΛΩΡΙΝΑΣ,Δ. ΕΟΡΔΑΙΑΣ,2018-11-12 14:15:00,0.2,,,,,,,,
133,Τ.Κ ΜΑΡΙΝΑΣ,2018-11-12 16:35:00,ΔΝΣΗ ΔΑΣΩΝ ΦΛΩΡΙΝΑΣ,Δ. ΦΛΩΡΙΝΑΣ,2018-11-12 15:55:00,0.5,,,,,,,,
134,Τ.Κ ΛΕΠΤΟΚΑΡΥΑΣ,2018-11-12 20:15:00,ΔΝΣΗ ΔΑΣΩΝ ΦΛΩΡΙΝΑΣ,Δ. ΦΛΩΡΙΝΑΣ,2018-11-12 16:30:00,73.0,21.509,40.7463,16.0,76.4,11.2,0.0,Clear,Clear conditions throughout the day.
135,ΑΜΜΟΥΔΑ,2018-11-12 18:18:00,ΔΝΣΗ ΔΑΣΩΝ ΚΑΣΤΟΡΙΑΣ,Δ. ΝΕΣΤΟΡΙΟΥ,2018-11-12 14:50:00,1.0,,,,,,,,
136,Τ.Κ ΧΡΥΣΟΒΙΤΣΑΣ,2018-11-12 15:00:00,,Δ. ΜΕΤΣΟΒΟΥ,2018-11-12 10:30:00,2.0,21.0973,39.7754,16.0,82.0,14.4,0.0,Clear,Clear conditions throughout the day.
137,ΡΑΧΗ,,ΑΡΤΑΣ,Δ. ΑΡΤΑΙΩΝ,2018-11-12 14:00:00,0.5,22.2146,40.4847,16.9,66.1,13.0,0.0,Clear,Clear conditions throughout the day.
138,Τ.Κ. ΠΥΘΙΟΥ,2018-11-12 13:44:00,ΕΛΑΣΣΟΝΑΣ,Δ. ΕΛΑΣΣΟΝΑΣ,2018-11-12 12:38:00,2.5,,,,,,,,
139,ΤΚ ΑΓ. ΔΗΜΗΤΡΙΟΥ,2018-11-12 20:19:00,ΚΑΛΑΜΠΑΚΑΣ,Δ. ΜΕΤΕΩΡΩΝ,2018-11-12 18:10:00,1.5,22.7369,39.8599,19.0,73.3,8.5,0.0,Partially cloudy,Partly cloudy throughout the day.
140,ΚΥΠΑΡΙΣΣΙ,2018-11-13 14:00:00,ΠΑΤΡΩΝ,Δ. ΕΡΥΜΑΝΘΟΥ,2018-11-12 12:00:00,3.0,22.989,36.9595,19.4,74.6,29.2,0.0,Clear,Clear conditions throughout the day.
141,ΑΡΑΞΟΣ,2018-11-12 14:37:00,ΠΑΤΡΩΝ,Δ. ΔΥΤΙΚΗΣ ΑΧΑΪΑΣ,2018-11-12 13:38:00,1.0,21.4089,38.1656,21.0,64.6,22.3,0.0,Clear,Clear conditions throughout the day.
142,ΑΡΑΞΟΣ,2018-11-12 16:30:00,ΠΑΤΡΩΝ,Δ. ΔΥΤΙΚΗΣ ΑΧΑΪΑΣ,2018-11-12 14:38:00,40.0,21.4089,38.1656,21.0,64.6,22.3,0.0,Clear,Clear conditions throughout the day.
143,ΚΡΑΘΙΟ ΑΚΡΑΤΑΣ,2018-11-12 16:35:00,ΑΙΓΙΟΥ,Δ. ΑΙΓΙΑΛΕΙΑΣ,2018-11-12 15:20:00,0.1,22.3432,38.1585,21.1,69.0,22.3,0.0,Partially cloudy,Partly cloudy throughout the day.
144,ΤΚ ΓΑΛΑΤΑΣ,2018-11-12 18:45:00,ΝΑΥΠΑΚΤΙΑΣ,Δ. ΙΕΡΑΣ ΠΟΛΗΣ ΜΕΣΟΛΟΓΓΙΟΥ,2018-11-12 18:00:00,6.0,21.9973,37.7183,21.8,68.0,13.0,0.0,Clear,Clear conditions throughout the day.
145,"Δ. ΔΩΡΙΔΑΣ, Τ.Κ. ΚΛΗΜΑ",,ΛΙΔΩΡΙΚΙΟΥ,,2018-11-12 10:33:00,4.0,22.9337,39.4045,19.0,76.4,12.8,0.0,Partially cloudy,Partly cloudy throughout the day.
146,"Δ. ΔΩΡΙΔΑΣ, Τ.Κ. ΓΡΗΓΟΡΙΤΙΚΑ",,ΛΙΔΩΡΙΚΙΟΥ,,2018-11-12 13:12:00,1.0,21.9133,38.4249,21.3,64.9,18.4,0.0,Clear,Clear conditions throughout the day.
147,ΑΓΙΟ ΗΛΙΑ,,ΠΥΡΓΟΥ,Δ. ΠΥΡΓΟΥ,2018-11-12 13:29:00,1.5,23.1251,38.8509,18.4,78.0,12.3,0.0,Partially cloudy,Partly cloudy throughout the day.
148,ΑΝΕΜΟΧΩΡΙ,,ΟΛΥΜΠΙΑΣ,Δ. ΠΥΡΓΟΥ,2018-11-12 13:59:00,3.0,21.5451,37.5952,22.0,67.0,10.9,0.0,Clear,Clear conditions throughout the day.
149,ΛΕΧΑΙΝΑ,2018-11-12 14:10:00,ΑΜΑΛΙΑΔΑΣ,Δ. ΑΝΔΡΑΒΙΔΑΣ - ΚΥΛΛΗΝΗΣ,2018-11-12 13:35:00,1.0,21.2632,37.9374,22.0,66.0,11.2,0.0,Clear,Clear conditions throughout the day.
150,ΔΙΑΣΠΟΡΑ,2018-11-12 17:35:00,ΑΜΑΛΙΑΔΑΣ,Δ. ΑΝΔΡΑΒΙΔΑΣ - ΚΥΛΛΗΝΗΣ,2018-11-12 15:20:00,1.0,,,,,,,,
151,ΒΙΟΛΟΓΙΚΟΣ,2018-11-12 16:10:00,ΚΑΛΑΜΑΤΑΣ,Δ. ΚΑΛΑΜΑΤΑΣ,2018-11-12 13:50:00,0.2,,,,,,,,
152,ΚΑΡΥΩΤΙΚΑ,2018-11-12 13:00:00,ΞΥΛΟΚΑΣΤΡΟΥ,Δ. ΞΥΛΟΚΑΣΤΡΟΥ-ΕΥΡΩΣΤΙΝΗΣ,2018-11-12 11:15:00,0.01,22.6362,38.0698,19.0,73.8,18.4,0.0,Partially cloudy,Partly cloudy throughout the day.
153,ΓΩΝΙΕΣ ΠΡΟΦΗΤΗΣ ΗΛΙΑΣ ΣΕΙΦΟΥ,2018-11-13 18:00:00,ΜΗΛΟΥ,Δ. ΣΕΡΙΦΟΥ,2018-11-12 19:50:00,40.0,23.8091,38.0709,18.3,69.0,29.4,0.0,Partially cloudy,Partly cloudy throughout the day.
154,ΑΡΧΑΓΓΕΛΟΣ ΡΟΔΟΥ,2018-11-12 04:55:00,,Δ. ΡΟΔΟΥ,2018-11-12 02:45:00,0.3,28.1396,36.2074,23.9,62.9,19.6,0.0,Clear,Clear conditions throughout the day.
155,ΝΤΙΠΙ ΜΥΤΙΛΗΝΗΣ,2018-11-12 18:06:00,Δ/ΝΣΗ ΔΑΣΩΝ ΛΕΣΒΟΥ,Δ. ΛΕΣΒΟΥ,2018-11-12 12:10:00,0.3,,,,,,,,
156,Τ.Δ. ΕΞΑΝΤΗΣ,2018-11-12 23:10:00,ΡΕΘΥΜΝΟΥ,Δ. ΜΥΛΟΠΟΤΑΜΟΥ,2018-11-12 21:05:00,0.4,24.7491,35.4028,20.0,84.3,17.4,0.0,Partially cloudy,Partly cloudy throughout the day.
157,ΠΑΛΑΙΟΠΑΝΑΓΙΑΣ,2018-11-13 13:50:00,ΠΕΝΤΕΛΗΣ,Δ. ΣΠΑΤΩΝ - ΑΡΤΕΜΙΔΟΣ,2018-11-13 13:00:00,1.0,,,,,,,,
158,ΑΓΡΟΤΙΚΗ ΠΕΡΙΟΧΗ ΑΡΣΑΚΕΙΟΥ,2018-11-13 17:50:00,Δ/ΝΣΗ ΔΑΣΩΝ Ν. ΡΟΔΟΠΗΣ,Δ. ΜΑΡΩΝΕΙΑΣ - ΣΑΠΩΝ,2018-11-13 17:20:00,5.0,,,,,,,,
159,Δ.Δ. ΑΜΥΓΔΑΛΕΩΝΑ ΚΑΒΑΛΑΣ,2018-11-13 16:30:00,ΚΑΒΑΛΑΣ,Δ. ΚΑΒΑΛΑΣ,2018-11-13 15:32:00,25.0,24.355,40.9669,16.1,72.9,24.1,0.0,Partially cloudy,Partly cloudy throughout the day.
160,ΑΓΡΟΤΙΚΗ ΠΕΡΙΟΧΗ ΑΒΔΗΡΩΝ,,ΞΑΝΘΗΣ,Δ. ΑΒΔΗΡΩΝ,2018-11-13 17:37:00,0.3,,,,,,,,
161,ΑΓΡΟΤΙΚΗ ΠΕΡΙΟΧΗ ΕΡΑΣΜΙΟΥ,2018-11-13 18:40:00,ΞΑΝΘΗΣ,Δ. ΤΟΠΕΙΡΟΥ,2018-11-13 18:00:00,0.05,,,,,,,,
162,ΑΓΡΟΤΙΚΗ ΠΕΡΙΟΧΗ ΘΟΥΡΙΟΥ,2018-11-13 16:05:00,ΔΙΔ/ΧΟΥ,Δ. ΟΡΕΣΤΙΑΔΑΣ,2018-11-13 14:45:00,50.0,,,,,,,,
163,ΑΓΡΟΤΙΚΗ ΠΕΡΙΟΧΗ ΝΕΟΧΩΡΙΟΥ,2018-11-13 16:03:00,ΔΙΔ/ΧΟΥ,Δ. ΟΡΕΣΤΙΑΔΑΣ,2018-11-13 15:05:00,1.0,,,,,,,,
164,ΑΓΡΟΤΙΚΗ ΠΕΡΙΟΧΗ ΚΑΝΑΔΑ,2018-11-13 14:40:00,ΔΙΔ/ΧΟΥ,Δ. ΟΡΕΣΤΙΑΔΑΣ,2018-11-13 13:35:00,0.3,,,,,,,,
165,ΑΓΡΟΤΙΚΗ ΠΕΡΙΟΧΗ ΜΑΡΑΣΙΩΝ-ΚΑΝΑΔΑ,2018-11-13 18:40:00,ΔΙΔ/ΧΟΥ,Δ. ΟΡΕΣΤΙΑΔΑΣ,2018-11-13 17:53:00,0.1,,,,,,,,
166,ΔΑΣΙΚΗ ΠΕΡΙΟΧΗ ΜΑΥΡΟΥΔΑΣ,2018-11-13 16:22:00,ΣΤΑΥΡΟΥ,Δ. ΒΟΛΒΗΣ,2018-11-13 10:45:00,5.0,24.7129,41.3322,16.0,74.0,24.1,0.0,Partially cloudy,Partly cloudy throughout the day.
167,ΑΓΡΟΤΙΚΗ ΠΕΡΙΟΧΗ ΣΤΙΒΟΥΣ,2018-11-13 18:30:00,ΣΤΑΥΡΟΥ,Δ. ΒΟΛΒΗΣ,2018-11-13 14:15:00,40.0,,,,,,,,
168,ΑΓΡΟΤΙΚΗ ΠΕΡΙΟΧΗ Ν.ΜΕΣΗΜΒΡΙΑΣ,2018-11-13 18:43:00,ΘΕΣΣΑΛΟΝΙΚΗΣ,Δ. ΧΑΛΚΗΔΟΝΟΣ,2018-11-13 18:02:00,0.1,,,,,,,,
169,ΑΓΡ. ΠΕΡ. ΑΝΩ ΑΠΟΣΤΟΛΟΙ,2018-11-13 14:50:00,ΚΙΛΚΙΣ,Δ. ΚΙΛΚΙΣ,2018-11-13 13:55:00,2.0,21.4706,39.3518,20.3,72.7,18.4,0.0,Clear,Clear conditions throughout the day.
170,ΑΓΡ. ΠΕΡ.ΜΙΚΡΟΚΑΜΠΟΣ,2018-11-13 18:15:00,ΚΙΛΚΙΣ,Δ. ΚΙΛΚΙΣ,2018-11-13 16:35:00,4.0,22.7768,40.8404,18.0,68.3,11.2,0.0,Partially cloudy,Partly cloudy throughout the day.
171,ΑΓΡ. ΠΕΡ. ΤΕΡΠΥΛΛΟΥ,2018-11-13 18:15:00,ΚΙΛΚΙΣ,Δ. ΚΙΛΚΙΣ,2018-11-13 17:35:00,5.0,,,,,,,,
172,ΑΓΡ. ΠΕΡ. ΖΑΧΑΡΑΤΟ,2018-11-13 20:00:00,ΚΙΛΚΙΣ,Δ. ΚΙΛΚΙΣ,2018-11-13 18:45:00,35.0,22.889,41.0262,18.0,69.2,11.2,0.0,Partially cloudy,Partly cloudy throughout the day.
173,ΑΓΡΟΤΙΚΗ ΠΕΡΙΟΧΗ ΝΕΑΣ ΚΑΒΑΛΑΣ,2018-11-13 15:20:00,ΚΙΛΚΙΣ,Δ. ΠΑΙΟΝΙΑΣ,2018-11-13 13:27:00,2.0,,,,,,,,
174,ΑΓΡ. ΠΕΡ. ΑΞΙΟΥΠΟΛΗΣ,2018-11-13 10:45:00,ΓΟΥΜΕΝΙΣΣΑΣ,Δ. ΠΑΙΟΝΙΑΣ,2018-11-13 09:31:00,0.3,,,,,,,,
175,ΑΓΡ. ΠΕΡ. ΡΥΖΙΩΝ,2018-11-13 15:00:00,ΓΟΥΜΕΝΙΣΣΑΣ,Δ. ΠΑΙΟΝΙΑΣ,2018-11-13 13:40:00,3.0,,,,,,,,
176,ΑΓΡΟΤΙΚΗ ΠΕΡΙΟΧΗ ΓΑΛΑΤΑΔΩΝ,2018-11-13 14:30:00,ΕΔΕΣΣΑΣ,Δ. ΠΕΛΛΑΣ,2018-11-13 13:20:00,0.2,,,,,,,,
177,ΑΓΡΟΤΙΚΗ ΠΕΡΙΟΧΗ ΠΑΡΘΕΝΙΟΥ,2018-11-13 15:45:00,ΘΕΣΣΑΛΟΝΙΚΗΣ,Δ. ΧΑΛΚΗΔΟΝΟΣ,2018-11-13 15:10:00,0.1,,,,,,,,
178,ΑΓΡΟΤΙΚΗ ΠΕΡΙΟΧΗ ΠΛΑΤΕΟΣ,2018-11-13 18:20:00,ΒΕΡΟΙΑΣ,Δ. ΑΛΕΞΑΝΔΡΕΙΑΣ,2018-11-13 17:54:00,2.0,,,,,,,,
179,Αλμυρες αλυκων,2018-11-13 19:05:00,Δασαρχειο Πιεριας,Δ. ΠΥΔΝΑΣ-ΚΟΛΙΝΔΡΟΥ,2018-11-13 18:07:00,2.0,22.7592,39.1824,18.0,74.2,14.7,0.0,Partially cloudy,Partly cloudy throughout the day.
180,ΑΝΘΟΧΩΡΙ,2018-11-13 17:25:00,ΤΣΟΤΥΛΙΟΥ,Δ. ΒΟΪΟΥ,2018-11-13 16:25:00,1.0,21.1304,39.7341,19.0,80.6,14.8,0.0,Clear,Clear conditions throughout the day.
181,ΜΕΣΙΑΝΝΗ,2018-11-13 16:00:00,ΚΟΖΑΝΗΣ,Δ. ΣΕΡΒΙΩΝ - ΒΕΛΒΕΝΤΟΥ,2018-11-13 14:14:00,0.2,21.9245,40.2619,16.6,74.9,8.3,0.0,Clear,Clear conditions throughout the day.
182,Τ.Κ ΑΝΩ ΥΔΡΟΥΣΑΣ,2018-11-13 20:45:00,ΔΝΣΗ ΔΑΣΩΝ ΦΛΩΡΙΝΑΣ,Δ. ΦΛΩΡΙΝΑΣ,2018-11-13 17:30:00,23.5,24.753,37.9071,17.2,61.5,51.3,0.0,Partially cloudy,Partly cloudy throughout the day.
183,Τ.Κ. ΑΓΙΟΥ ΒΛΑΣΙΟΥ,2018-11-13 13:15:00,ΘΕΣΠΡΩΤΙΑΣ,Δ. ΗΓΟΥΜΕΝΙΤΣΑΣ,2018-11-13 12:09:00,0.1,23.744,37.9595,17.3,58.0,41.3,0.0,Partially cloudy,Partly cloudy throughout the day.
184,ΣΤΑΥΡΟΣ,,ΛΑΡΙΣΑΣ,Δ. ΦΑΡΣΑΛΩΝ,2018-11-13 15:55:00,0.1,22.3702,38.8943,19.6,74.9,14.8,0.0,Partially cloudy,Partly cloudy throughout the day.
185,Τ.Κ ΑΓ.ΓΕΩΡΓΙΟΥ,,ΛΑΡΙΣΑΣ,Δ. ΦΑΡΣΑΛΩΝ,2018-11-13 16:45:00,0.01,,,,,,,,
186,ΦΑΡΣΑΛΑ-ΦΑΣΟΥΛΕΙΚΑ,,ΛΑΡΙΣΑΣ,Δ. ΦΑΡΣΑΛΩΝ,2018-11-13 19:30:00,0.5,,,,,,,,
187,ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ,2018-11-13 14:45:00,ΛΑΡΙΣΑΣ,Δ. ΚΙΛΕΛΕΡ,2018-11-13 13:55:00,2.0,23.8219,38.0126,17.1,58.8,44.7,0.0,Partially cloudy,Partly cloudy throughout the day.
188,ΡΟΔΙΑ,2018-11-13 19:30:00,ΛΑΡΙΣΑΣ,Δ. ΤΥΡΝΑΒΟΥ,2018-11-13 18:05:00,2.5,22.3652,39.7982,17.8,75.9,11.0,0.0,Partially cloudy,Partly cloudy throughout the day.
189,13 ΧΛΜ ΛΑΡΙΣΑΣ-ΘΕΣ/ΚΗΣ(ΓΥΡΤΩΝΗ),2018-11-13 16:50:00,ΛΑΡΙΣΑΣ,Δ. ΤΕΜΠΩΝ,2018-11-13 15:30:00,2.1,,,,,,,,
190,Τ.Κ. ΜΙΚΡΟΥ ΕΛΕΥΘΕΡΟΧΩΡΙΟΥ,2018-11-13 14:10:00,ΕΛΑΣΣΟΝΑΣ,Δ. ΕΛΑΣΣΟΝΑΣ,2018-11-13 13:30:00,2.0,,,,,,,,
191,ΠΡΟΑΣΤΕΙΟ,2018-11-13 15:00:00,ΠΑΤΡΩΝ,Δ. ΠΑΤΡΕΩΝ,2018-11-13 10:58:00,2.0,24.1439,41.1364,16.6,72.9,24.1,0.0,Partially cloudy,Partly cloudy throughout the day.
192,ΙΠΠΟΚΑΜΗΛΟΣ,2018-11-13 15:08:00,ΠΑΤΡΩΝ,Δ. ΔΥΤΙΚΗΣ ΑΧΑΪΑΣ,2018-11-13 12:47:00,5.0,,,,,,,,
193,ΛΙΜΝΟΧΩΡΙ,2018-11-13 23:39:00,ΠΑΤΡΩΝ,Δ. ΔΥΤΙΚΗΣ ΑΧΑΪΑΣ,2018-11-13 22:27:00,2.0,21.5603,40.6258,16.5,73.8,7.2,0.0,Clear,Clear conditions throughout the day.
194,ΠΟΤΑΜΟΣ ΚΡΑΘΗΣ,2018-11-13 13:00:00,ΑΙΓΙΟΥ,Δ. ΑΙΓΙΑΛΕΙΑΣ,2018-11-13 11:30:00,0.2,25.9783,36.8976,17.3,63.2,46.5,0.0,Partially cloudy,Partly cloudy throughout the day.
